time,airport,airport_alert_id,y,proba_xgb,last_strike_real,alert_end_official
2021-08-24 15:29:02+00:00,Bastia,420,1,0.9988802,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:30:02+00:00,Bastia,420,1,0.9990194,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:31:02+00:00,Bastia,420,1,0.9990194,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:32:02+00:00,Bastia,420,1,0.9990575,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:33:02+00:00,Bastia,420,1,0.99902713,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:34:02+00:00,Bastia,420,1,0.9990194,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:35:02+00:00,Bastia,420,1,0.9989365,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:36:02+00:00,Bastia,420,1,0.999037,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:37:02+00:00,Bastia,420,1,0.99884593,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:38:02+00:00,Bastia,420,1,0.99892384,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:39:02+00:00,Bastia,420,1,0.99881136,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:40:02+00:00,Bastia,420,1,0.99884146,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:41:02+00:00,Bastia,420,1,0.99902713,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:42:02+00:00,Bastia,420,1,0.99888486,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:43:02+00:00,Bastia,420,1,0.99898046,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:44:02+00:00,Bastia,420,1,0.99885035,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:45:02+00:00,Bastia,420,1,0.9987276,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:46:02+00:00,Bastia,420,1,0.9987317,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:47:02+00:00,Bastia,420,1,0.99877423,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:48:02+00:00,Bastia,420,1,0.998728,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:49:02+00:00,Bastia,420,1,0.99868673,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:50:02+00:00,Bastia,420,1,0.99889696,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:51:02+00:00,Bastia,420,1,0.99887305,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:52:02+00:00,Bastia,420,1,0.9988606,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:53:02+00:00,Bastia,420,1,0.9987006,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:54:02+00:00,Bastia,420,1,0.99785054,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:55:02+00:00,Bastia,420,1,0.9977186,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:56:02+00:00,Bastia,420,1,0.99699044,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:57:02+00:00,Bastia,420,1,0.99887604,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:58:02+00:00,Bastia,420,1,0.9989472,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 15:59:02+00:00,Bastia,420,1,0.9990165,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:00:02+00:00,Bastia,420,1,0.9990165,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:01:02+00:00,Bastia,420,1,0.9988329,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:02:02+00:00,Bastia,420,1,0.99898416,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:03:02+00:00,Bastia,420,1,0.99890244,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:04:02+00:00,Bastia,420,1,0.99901533,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:05:02+00:00,Bastia,420,1,0.99894816,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:06:02+00:00,Bastia,420,1,0.99900085,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:07:02+00:00,Bastia,420,1,0.99880826,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:08:02+00:00,Bastia,420,1,0.9988293,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:09:02+00:00,Bastia,420,1,0.99875486,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:10:02+00:00,Bastia,420,1,0.9989974,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:11:02+00:00,Bastia,420,1,0.99881184,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:12:02+00:00,Bastia,420,1,0.9990263,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:13:02+00:00,Bastia,420,1,0.9989568,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:14:02+00:00,Bastia,420,1,0.9989716,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:15:02+00:00,Bastia,420,1,0.995767,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:16:02+00:00,Bastia,420,1,0.99700975,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:17:02+00:00,Bastia,420,1,0.996897,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:18:02+00:00,Bastia,420,1,0.99570256,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:19:02+00:00,Bastia,420,1,0.99476635,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:20:02+00:00,Bastia,420,1,0.99531806,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:21:02+00:00,Bastia,420,1,0.994643,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:22:02+00:00,Bastia,420,1,0.99163,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:23:02+00:00,Bastia,420,1,0.98165524,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:24:02+00:00,Bastia,420,1,0.9815576,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:25:02+00:00,Bastia,420,1,0.97775865,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:26:02+00:00,Bastia,420,1,0.9750284,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:27:02+00:00,Bastia,420,1,0.98201925,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:28:02+00:00,Bastia,420,1,0.98331636,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:29:02+00:00,Bastia,420,1,0.97440493,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:30:02+00:00,Bastia,420,1,0.97918504,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:31:02+00:00,Bastia,420,1,0.97980416,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:32:02+00:00,Bastia,420,1,0.98001796,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:33:02+00:00,Bastia,420,1,0.9810579,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:34:02+00:00,Bastia,420,1,0.9833921,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:35:02+00:00,Bastia,420,1,0.9790557,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:36:02+00:00,Bastia,420,1,0.9831972,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:37:02+00:00,Bastia,420,1,0.9850655,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:38:02+00:00,Bastia,420,1,0.9846735,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:39:02+00:00,Bastia,420,1,0.9747687,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:40:02+00:00,Bastia,420,1,0.9768563,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:41:02+00:00,Bastia,420,1,0.9816882,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:42:02+00:00,Bastia,420,1,0.98487985,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:43:02+00:00,Bastia,420,1,0.98665655,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:44:02+00:00,Bastia,420,1,0.99369276,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 16:45:02+00:00,Bastia,420,1,0.9866269,2021-08-24 16:50:25+00:00,2021-08-24 16:45:37+00:00
2021-08-24 17:03:12+00:00,Bastia,421,1,0.8471974,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:04:12+00:00,Bastia,421,1,0.9077377,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:05:12+00:00,Bastia,421,1,0.8801154,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:06:12+00:00,Bastia,421,1,0.84846854,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:07:12+00:00,Bastia,421,1,0.94963956,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:08:12+00:00,Bastia,421,1,0.94068444,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:09:12+00:00,Bastia,421,1,0.88226414,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:10:12+00:00,Bastia,421,1,0.9486003,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:11:12+00:00,Bastia,421,1,0.93376356,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:12:12+00:00,Bastia,421,1,0.8649079,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:13:12+00:00,Bastia,421,1,0.9443991,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:14:12+00:00,Bastia,421,1,0.928438,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:15:12+00:00,Bastia,421,1,0.8565944,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:16:12+00:00,Bastia,421,1,0.91791123,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:17:12+00:00,Bastia,421,1,0.88062495,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:18:12+00:00,Bastia,421,1,0.8884272,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:19:12+00:00,Bastia,421,1,0.86949664,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:20:12+00:00,Bastia,421,1,0.7762804,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:21:12+00:00,Bastia,421,1,0.7137242,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:22:12+00:00,Bastia,421,1,0.85831004,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:23:12+00:00,Bastia,421,1,0.7751791,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:24:12+00:00,Bastia,421,1,0.71311134,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:25:12+00:00,Bastia,421,1,0.67573637,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:26:12+00:00,Bastia,421,1,0.63405436,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:27:12+00:00,Bastia,421,1,0.55680406,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:28:12+00:00,Bastia,421,0,0.75701725,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:29:12+00:00,Bastia,421,0,0.7259841,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:30:12+00:00,Bastia,421,0,0.6680886,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:31:12+00:00,Bastia,421,0,0.5820659,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:32:12+00:00,Bastia,421,0,0.5222259,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-24 17:33:12+00:00,Bastia,421,0,0.46220934,2021-08-24 17:27:13+00:00,2021-08-24 17:33:12+00:00
2021-08-30 13:07:47+00:00,Bastia,422,1,0.98338336,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:08:47+00:00,Bastia,422,1,0.86885005,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:09:47+00:00,Bastia,422,1,0.82786036,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:10:47+00:00,Bastia,422,1,0.93364,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:11:47+00:00,Bastia,422,1,0.8874246,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:12:47+00:00,Bastia,422,1,0.840495,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:13:47+00:00,Bastia,422,1,0.7780809,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:14:47+00:00,Bastia,422,1,0.7480128,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:15:47+00:00,Bastia,422,1,0.66497505,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:16:47+00:00,Bastia,422,1,0.6037101,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:17:47+00:00,Bastia,422,1,0.5623639,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:18:47+00:00,Bastia,422,1,0.49696353,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:19:47+00:00,Bastia,422,1,0.49570358,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:20:47+00:00,Bastia,422,1,0.45635933,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:21:47+00:00,Bastia,422,1,0.43194836,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:22:47+00:00,Bastia,422,1,0.42124724,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:23:47+00:00,Bastia,422,1,0.8182665,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:24:47+00:00,Bastia,422,1,0.80517846,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:25:47+00:00,Bastia,422,1,0.87028056,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:26:47+00:00,Bastia,422,1,0.8285699,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:27:47+00:00,Bastia,422,1,0.73629314,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:28:47+00:00,Bastia,422,1,0.70830685,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:29:47+00:00,Bastia,422,1,0.6926911,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:30:47+00:00,Bastia,422,1,0.5863565,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:31:47+00:00,Bastia,422,1,0.5698991,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:32:47+00:00,Bastia,422,1,0.52043104,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:33:47+00:00,Bastia,422,1,0.45612264,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:34:47+00:00,Bastia,422,1,0.41071245,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:35:47+00:00,Bastia,422,1,0.35972798,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:36:47+00:00,Bastia,422,1,0.34193823,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:37:47+00:00,Bastia,422,1,0.2968871,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:38:47+00:00,Bastia,422,1,0.2753385,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:39:47+00:00,Bastia,422,0,0.6141663,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:40:47+00:00,Bastia,422,0,0.615016,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:41:47+00:00,Bastia,422,0,0.56190026,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:42:47+00:00,Bastia,422,0,0.5144068,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:43:47+00:00,Bastia,422,0,0.48077393,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:44:47+00:00,Bastia,422,0,0.44741112,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:45:47+00:00,Bastia,422,0,0.40601525,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:46:47+00:00,Bastia,422,0,0.3702546,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:47:47+00:00,Bastia,422,0,0.32173383,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:48:47+00:00,Bastia,422,0,0.28113365,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:49:47+00:00,Bastia,422,0,0.21741308,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:50:47+00:00,Bastia,422,0,0.21133423,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:51:47+00:00,Bastia,422,0,0.20706667,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-08-30 13:52:47+00:00,Bastia,422,0,0.1981347,2021-08-30 13:39:23+00:00,2021-08-30 13:53:24+00:00
2021-09-03 15:15:10+00:00,Bastia,423,1,0.9719616,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:16:10+00:00,Bastia,423,1,0.809145,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:17:10+00:00,Bastia,423,1,0.89875144,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:18:10+00:00,Bastia,423,1,0.93605566,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:19:10+00:00,Bastia,423,1,0.9322886,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:20:10+00:00,Bastia,423,1,0.89289117,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:21:10+00:00,Bastia,423,1,0.8072624,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:22:10+00:00,Bastia,423,1,0.932523,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:23:10+00:00,Bastia,423,1,0.8970181,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:24:10+00:00,Bastia,423,1,0.9569032,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:25:10+00:00,Bastia,423,1,0.9616194,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:26:10+00:00,Bastia,423,1,0.95079637,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:27:10+00:00,Bastia,423,1,0.92242014,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:28:10+00:00,Bastia,423,1,0.87563574,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:29:10+00:00,Bastia,423,1,0.83476925,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:30:10+00:00,Bastia,423,0,0.92838097,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:31:10+00:00,Bastia,423,0,0.9166026,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:32:10+00:00,Bastia,423,0,0.8970604,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:33:10+00:00,Bastia,423,0,0.8841465,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:34:10+00:00,Bastia,423,0,0.84445924,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:35:10+00:00,Bastia,423,0,0.76517224,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:36:10+00:00,Bastia,423,0,0.7422906,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:37:10+00:00,Bastia,423,0,0.7232124,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:38:10+00:00,Bastia,423,0,0.6924109,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:39:10+00:00,Bastia,423,0,0.65773696,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:40:10+00:00,Bastia,423,0,0.6126716,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:41:10+00:00,Bastia,423,0,0.5911519,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:42:10+00:00,Bastia,423,0,0.5332922,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:43:10+00:00,Bastia,423,0,0.50593925,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:44:10+00:00,Bastia,423,0,0.4686616,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:45:10+00:00,Bastia,423,0,0.46180722,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:46:10+00:00,Bastia,423,0,0.40262735,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:47:10+00:00,Bastia,423,0,0.3589148,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:48:10+00:00,Bastia,423,0,0.31786457,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:49:10+00:00,Bastia,423,0,0.27800062,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:50:10+00:00,Bastia,423,0,0.26185533,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:51:10+00:00,Bastia,423,0,0.245855,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:52:10+00:00,Bastia,423,0,0.22320129,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:53:10+00:00,Bastia,423,0,0.19990748,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:54:10+00:00,Bastia,423,0,0.17002758,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:55:10+00:00,Bastia,423,0,0.14836803,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:56:10+00:00,Bastia,423,0,0.13704444,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:57:10+00:00,Bastia,423,0,0.1314931,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:58:10+00:00,Bastia,423,0,0.12985955,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 15:59:10+00:00,Bastia,423,0,0.12985955,2021-09-03 15:29:23+00:00,2021-09-03 15:59:23+00:00
2021-09-03 16:42:28+00:00,Bastia,424,1,0.7099309,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:43:28+00:00,Bastia,424,0,0.8791026,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:44:28+00:00,Bastia,424,1,0.7965957,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:45:28+00:00,Bastia,424,1,0.6866609,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:46:28+00:00,Bastia,424,1,0.6183243,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:47:28+00:00,Bastia,424,1,0.59956485,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:48:28+00:00,Bastia,424,1,0.5461145,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:49:28+00:00,Bastia,424,1,0.49075696,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:50:28+00:00,Bastia,424,1,0.4558174,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:51:28+00:00,Bastia,424,1,0.4313144,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:52:28+00:00,Bastia,424,1,0.40672153,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:53:28+00:00,Bastia,424,1,0.36767063,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
