airport,airport_alert_id,prediction_date,predicted_date_end_alert,confidence
Bastia,627,2024-06-02 16:06:51+00:00,2024-06-02 16:06:51+00:00,0.004134
Bastia,627,2024-06-02 16:07:51+00:00,2024-06-02 16:07:51+00:00,0.003526
Bastia,627,2024-06-02 16:08:51+00:00,2024-06-02 16:08:51+00:00,0.003875
Bastia,627,2024-06-02 16:09:51+00:00,2024-06-02 16:09:51+00:00,0.00377
Bastia,627,2024-06-02 16:10:51+00:00,2024-06-02 16:10:51+00:00,0.004109
Bastia,627,2024-06-02 16:11:51+00:00,2024-06-02 16:11:51+00:00,0.003826
Bastia,627,2024-06-02 16:12:51+00:00,2024-06-02 16:12:51+00:00,0.002961
Bastia,627,2024-06-02 16:13:51+00:00,2024-06-02 16:13:51+00:00,0.002507
Bastia,627,2024-06-02 16:14:51+00:00,2024-06-02 16:14:51+00:00,0.003539
Bastia,627,2024-06-02 16:15:51+00:00,2024-06-02 16:15:51+00:00,0.002127
Bastia,627,2024-06-02 16:16:51+00:00,2024-06-02 16:16:51+00:00,0.001853
Bastia,627,2024-06-02 16:17:51+00:00,2024-06-02 16:17:51+00:00,0.001247
Bastia,627,2024-06-02 16:18:51+00:00,2024-06-02 16:18:51+00:00,0.001112
Bastia,627,2024-06-02 16:19:51+00:00,2024-06-02 16:19:51+00:00,0.001235
Bastia,627,2024-06-02 16:20:51+00:00,2024-06-02 16:20:51+00:00,0.00109
Bastia,627,2024-06-02 16:21:51+00:00,2024-06-02 16:21:51+00:00,0.001189
Bastia,627,2024-06-02 16:22:51+00:00,2024-06-02 16:22:51+00:00,0.001049
Bastia,627,2024-06-02 16:23:51+00:00,2024-06-02 16:23:51+00:00,0.001112
Bastia,627,2024-06-02 16:24:51+00:00,2024-06-02 16:24:51+00:00,0.001123
Bastia,627,2024-06-02 16:25:51+00:00,2024-06-02 16:25:51+00:00,0.001176
Bastia,627,2024-06-02 16:26:51+00:00,2024-06-02 16:26:51+00:00,0.001232
Bastia,627,2024-06-02 16:27:51+00:00,2024-06-02 16:27:51+00:00,0.001176
Bastia,627,2024-06-02 16:28:51+00:00,2024-06-02 16:28:51+00:00,0.001186
Bastia,627,2024-06-02 16:29:51+00:00,2024-06-02 16:29:51+00:00,0.001237
Bastia,627,2024-06-02 16:30:51+00:00,2024-06-02 16:30:51+00:00,0.001202
Bastia,627,2024-06-02 16:31:51+00:00,2024-06-02 16:31:51+00:00,0.00124
Bastia,627,2024-06-02 16:32:51+00:00,2024-06-02 16:32:51+00:00,0.001158
Bastia,627,2024-06-02 16:33:51+00:00,2024-06-02 16:33:51+00:00,0.001044
Bastia,627,2024-06-02 16:34:51+00:00,2024-06-02 16:34:51+00:00,0.001083
Bastia,627,2024-06-02 16:35:51+00:00,2024-06-02 16:35:51+00:00,0.001302
Bastia,627,2024-06-02 16:36:51+00:00,2024-06-02 16:36:51+00:00,0.001494
Bastia,627,2024-06-02 16:37:51+00:00,2024-06-02 16:37:51+00:00,0.001237
Bastia,627,2024-06-02 16:38:51+00:00,2024-06-02 16:38:51+00:00,0.001651
Bastia,627,2024-06-02 16:39:51+00:00,2024-06-02 16:39:51+00:00,0.002062
Bastia,627,2024-06-02 16:40:51+00:00,2024-06-02 16:40:51+00:00,0.00175
Bastia,627,2024-06-02 16:41:51+00:00,2024-06-02 16:41:51+00:00,0.002446
Bastia,627,2024-06-02 16:42:51+00:00,2024-06-02 16:42:51+00:00,0.002987
Bastia,627,2024-06-02 16:43:51+00:00,2024-06-02 16:43:51+00:00,0.003717
Bastia,627,2024-06-02 16:44:51+00:00,2024-06-02 16:44:51+00:00,0.005039
Bastia,627,2024-06-02 16:45:51+00:00,2024-06-02 16:45:51+00:00,0.003183
Bastia,627,2024-06-02 16:46:51+00:00,2024-06-02 16:46:51+00:00,0.004876
Bastia,627,2024-06-02 16:47:51+00:00,2024-06-02 16:47:51+00:00,0.005428
Bastia,627,2024-06-02 16:48:51+00:00,2024-06-02 16:48:51+00:00,0.004726
Bastia,627,2024-06-02 16:49:51+00:00,2024-06-02 16:49:51+00:00,0.015914
Bastia,627,2024-06-02 16:50:51+00:00,2024-06-02 16:50:51+00:00,0.0061
Bastia,627,2024-06-02 16:51:51+00:00,2024-06-02 16:51:51+00:00,0.005319
Bastia,627,2024-06-02 16:52:51+00:00,2024-06-02 16:52:51+00:00,0.00626
Bastia,627,2024-06-02 16:53:51+00:00,2024-06-02 16:53:51+00:00,0.00476
Bastia,627,2024-06-02 16:54:51+00:00,2024-06-02 16:54:51+00:00,0.006798
Bastia,627,2024-06-02 16:55:51+00:00,2024-06-02 16:55:51+00:00,0.004402
Bastia,627,2024-06-02 16:56:51+00:00,2024-06-02 16:56:51+00:00,0.006119
Bastia,627,2024-06-02 16:57:51+00:00,2024-06-02 16:57:51+00:00,0.008147
Bastia,627,2024-06-02 16:58:51+00:00,2024-06-02 16:58:51+00:00,0.024911
Bastia,627,2024-06-02 16:59:51+00:00,2024-06-02 16:59:51+00:00,0.017974
Bastia,627,2024-06-02 17:00:51+00:00,2024-06-02 17:00:51+00:00,0.017972
Bastia,627,2024-06-02 17:01:51+00:00,2024-06-02 17:01:51+00:00,0.010644
Bastia,627,2024-06-02 17:02:51+00:00,2024-06-02 17:02:51+00:00,0.008289
Bastia,627,2024-06-02 17:03:51+00:00,2024-06-02 17:03:51+00:00,0.00716
Bastia,627,2024-06-02 17:04:51+00:00,2024-06-02 17:04:51+00:00,0.011113
Bastia,627,2024-06-02 17:05:51+00:00,2024-06-02 17:05:51+00:00,0.017269
Bastia,627,2024-06-02 17:06:51+00:00,2024-06-02 17:06:51+00:00,0.037263
Bastia,627,2024-06-02 17:07:51+00:00,2024-06-02 17:07:51+00:00,0.016209
Bastia,627,2024-06-02 17:08:51+00:00,2024-06-02 17:08:51+00:00,0.012072
Bastia,627,2024-06-02 17:09:51+00:00,2024-06-02 17:09:51+00:00,0.010278
Bastia,627,2024-06-02 17:10:51+00:00,2024-06-02 17:10:51+00:00,0.017545
Bastia,627,2024-06-02 17:11:51+00:00,2024-06-02 17:11:51+00:00,0.015433
Bastia,627,2024-06-02 17:12:51+00:00,2024-06-02 17:12:51+00:00,0.032409
Bastia,627,2024-06-02 17:13:51+00:00,2024-06-02 17:13:51+00:00,0.044244
Bastia,627,2024-06-02 17:14:51+00:00,2024-06-02 17:14:51+00:00,0.024289
Bastia,627,2024-06-02 17:15:51+00:00,2024-06-02 17:15:51+00:00,0.009769
Bastia,627,2024-06-02 17:16:51+00:00,2024-06-02 17:16:51+00:00,0.012674
Bastia,627,2024-06-02 17:17:51+00:00,2024-06-02 17:17:51+00:00,0.005884
Bastia,627,2024-06-02 17:18:51+00:00,2024-06-02 17:18:51+00:00,0.006766
Bastia,627,2024-06-02 17:19:51+00:00,2024-06-02 17:19:51+00:00,0.006748
Bastia,627,2024-06-02 17:20:51+00:00,2024-06-02 17:20:51+00:00,0.006245
Bastia,627,2024-06-02 17:21:51+00:00,2024-06-02 17:21:51+00:00,0.006034
Bastia,627,2024-06-02 17:22:51+00:00,2024-06-02 17:22:51+00:00,0.004126
Bastia,627,2024-06-02 17:23:51+00:00,2024-06-02 17:23:51+00:00,0.015971
Bastia,627,2024-06-02 17:24:51+00:00,2024-06-02 17:24:51+00:00,0.013894
Bastia,627,2024-06-02 17:25:51+00:00,2024-06-02 17:25:51+00:00,0.012791
Bastia,627,2024-06-02 17:26:51+00:00,2024-06-02 17:26:51+00:00,0.013173
Bastia,627,2024-06-02 17:27:51+00:00,2024-06-02 17:27:51+00:00,0.039545
Bastia,627,2024-06-02 17:28:51+00:00,2024-06-02 17:28:51+00:00,0.018282
Bastia,627,2024-06-02 17:29:51+00:00,2024-06-02 17:29:51+00:00,0.037998
Bastia,627,2024-06-02 17:30:51+00:00,2024-06-02 17:30:51+00:00,0.060477
Bastia,627,2024-06-02 17:31:51+00:00,2024-06-02 17:31:51+00:00,0.155287
Bastia,627,2024-06-02 17:32:51+00:00,2024-06-02 17:32:51+00:00,0.185306
Bastia,627,2024-06-02 17:33:51+00:00,2024-06-02 17:33:51+00:00,0.228355
Bastia,628,2024-06-09 08:06:46+00:00,2024-06-09 08:06:46+00:00,0.013038
Bastia,628,2024-06-09 08:07:46+00:00,2024-06-09 08:07:46+00:00,0.015127
Bastia,628,2024-06-09 08:08:46+00:00,2024-06-09 08:08:46+00:00,0.038327
Bastia,628,2024-06-09 08:09:46+00:00,2024-06-09 08:09:46+00:00,0.015011
Bastia,628,2024-06-09 08:10:46+00:00,2024-06-09 08:10:46+00:00,0.014881
Bastia,628,2024-06-09 08:11:46+00:00,2024-06-09 08:11:46+00:00,0.016302
Bastia,628,2024-06-09 08:12:46+00:00,2024-06-09 08:12:46+00:00,0.009846
Bastia,628,2024-06-09 08:13:46+00:00,2024-06-09 08:13:46+00:00,0.008248
Bastia,628,2024-06-09 08:14:46+00:00,2024-06-09 08:14:46+00:00,0.013994
Bastia,628,2024-06-09 08:15:46+00:00,2024-06-09 08:15:46+00:00,0.009105
Bastia,628,2024-06-09 08:16:46+00:00,2024-06-09 08:16:46+00:00,0.009482
Bastia,628,2024-06-09 08:17:46+00:00,2024-06-09 08:17:46+00:00,0.011011
Bastia,628,2024-06-09 08:18:46+00:00,2024-06-09 08:18:46+00:00,0.005857
Bastia,628,2024-06-09 08:19:46+00:00,2024-06-09 08:19:46+00:00,0.006703
Bastia,628,2024-06-09 08:20:46+00:00,2024-06-09 08:20:46+00:00,0.005338
Bastia,628,2024-06-09 08:21:46+00:00,2024-06-09 08:21:46+00:00,0.004868
Bastia,628,2024-06-09 08:22:46+00:00,2024-06-09 08:22:46+00:00,0.005121
Bastia,628,2024-06-09 08:23:46+00:00,2024-06-09 08:23:46+00:00,0.008321
Bastia,628,2024-06-09 08:24:46+00:00,2024-06-09 08:24:46+00:00,0.002391
Bastia,628,2024-06-09 08:25:46+00:00,2024-06-09 08:25:46+00:00,0.001856
Bastia,628,2024-06-09 08:26:46+00:00,2024-06-09 08:26:46+00:00,0.003726
Bastia,628,2024-06-09 08:27:46+00:00,2024-06-09 08:27:46+00:00,0.005068
Bastia,628,2024-06-09 08:28:46+00:00,2024-06-09 08:28:46+00:00,0.003772
Bastia,628,2024-06-09 08:29:46+00:00,2024-06-09 08:29:46+00:00,0.004172
Bastia,628,2024-06-09 08:30:46+00:00,2024-06-09 08:30:46+00:00,0.004362
Bastia,628,2024-06-09 08:31:46+00:00,2024-06-09 08:31:46+00:00,0.005201
Bastia,628,2024-06-09 08:32:46+00:00,2024-06-09 08:32:46+00:00,0.00651
Bastia,628,2024-06-09 08:33:46+00:00,2024-06-09 08:33:46+00:00,0.013172
Bastia,628,2024-06-09 08:34:46+00:00,2024-06-09 08:34:46+00:00,0.038922
Bastia,628,2024-06-09 08:35:46+00:00,2024-06-09 08:35:46+00:00,0.036382
Bastia,628,2024-06-09 08:36:46+00:00,2024-06-09 08:36:46+00:00,0.070476
Bastia,629,2024-06-12 00:10:23+00:00,2024-06-12 00:10:23+00:00,0.001482
Bastia,629,2024-06-12 00:11:23+00:00,2024-06-12 00:11:23+00:00,0.413046
Bastia,629,2024-06-12 00:12:23+00:00,2024-06-12 00:12:23+00:00,0.157004
Bastia,629,2024-06-12 00:13:23+00:00,2024-06-12 00:13:23+00:00,0.072744
Bastia,629,2024-06-12 00:14:23+00:00,2024-06-12 00:14:23+00:00,0.075681
Bastia,629,2024-06-12 00:15:23+00:00,2024-06-12 00:15:23+00:00,0.030058
Bastia,629,2024-06-12 00:16:23+00:00,2024-06-12 00:16:23+00:00,0.02286
Bastia,629,2024-06-12 00:17:23+00:00,2024-06-12 00:17:23+00:00,0.021952
Bastia,629,2024-06-12 00:18:23+00:00,2024-06-12 00:18:23+00:00,0.021226
Bastia,629,2024-06-12 00:19:23+00:00,2024-06-12 00:19:23+00:00,0.032904
Bastia,629,2024-06-12 00:20:23+00:00,2024-06-12 00:20:23+00:00,0.018139
Bastia,629,2024-06-12 00:21:23+00:00,2024-06-12 00:21:23+00:00,0.056032
Bastia,629,2024-06-12 00:22:23+00:00,2024-06-12 00:22:23+00:00,0.06433
Bastia,629,2024-06-12 00:23:23+00:00,2024-06-12 00:23:23+00:00,0.087109
Bastia,629,2024-06-12 00:24:23+00:00,2024-06-12 00:24:23+00:00,0.024291
Bastia,629,2024-06-12 00:25:23+00:00,2024-06-12 00:25:23+00:00,0.082617
Bastia,629,2024-06-12 00:26:23+00:00,2024-06-12 00:26:23+00:00,0.031054
Bastia,629,2024-06-12 00:27:23+00:00,2024-06-12 00:27:23+00:00,0.026711
Bastia,629,2024-06-12 00:28:23+00:00,2024-06-12 00:28:23+00:00,0.038013
Bastia,629,2024-06-12 00:29:23+00:00,2024-06-12 00:29:23+00:00,0.123133
Bastia,629,2024-06-12 00:30:23+00:00,2024-06-12 00:30:23+00:00,0.162861
Bastia,629,2024-06-12 00:31:23+00:00,2024-06-12 00:31:23+00:00,0.252435
Bastia,629,2024-06-12 00:32:23+00:00,2024-06-12 00:32:23+00:00,0.330625
Bastia,629,2024-06-12 00:33:23+00:00,2024-06-12 00:33:23+00:00,0.368305
Bastia,629,2024-06-12 00:34:23+00:00,2024-06-12 00:34:23+00:00,0.1786
Bastia,629,2024-06-12 00:35:23+00:00,2024-06-12 00:35:23+00:00,0.145706
Bastia,629,2024-06-12 00:36:23+00:00,2024-06-12 00:36:23+00:00,0.213494
Bastia,629,2024-06-12 00:37:23+00:00,2024-06-12 00:37:23+00:00,0.320622
Bastia,629,2024-06-12 00:38:23+00:00,2024-06-12 00:38:23+00:00,0.360798
Bastia,629,2024-06-12 00:39:23+00:00,2024-06-12 00:39:23+00:00,0.371213
Bastia,629,2024-06-12 00:40:23+00:00,2024-06-12 00:40:23+00:00,0.39198
Bastia,629,2024-06-12 00:41:23+00:00,2024-06-12 00:41:23+00:00,0.42515
Bastia,629,2024-06-12 00:42:23+00:00,2024-06-12 00:42:23+00:00,0.443151
Bastia,629,2024-06-12 00:43:23+00:00,2024-06-12 00:43:23+00:00,0.474588
Bastia,629,2024-06-12 00:44:23+00:00,2024-06-12 00:44:23+00:00,0.515917
Bastia,629,2024-06-12 00:45:23+00:00,2024-06-12 00:45:23+00:00,0.530987
Bastia,629,2024-06-12 00:46:23+00:00,2024-06-12 00:46:23+00:00,0.552645
Bastia,629,2024-06-12 00:47:23+00:00,2024-06-12 00:47:23+00:00,0.567909
Bastia,631,2024-06-13 11:02:56+00:00,2024-06-13 11:02:56+00:00,0.019879
Bastia,631,2024-06-13 11:03:56+00:00,2024-06-13 11:03:56+00:00,0.032723
Bastia,631,2024-06-13 11:04:56+00:00,2024-06-13 11:04:56+00:00,0.013798
Bastia,631,2024-06-13 11:05:56+00:00,2024-06-13 11:05:56+00:00,0.009552
Bastia,631,2024-06-13 11:06:56+00:00,2024-06-13 11:06:56+00:00,0.00974
Bastia,631,2024-06-13 11:07:56+00:00,2024-06-13 11:07:56+00:00,0.008372
Bastia,631,2024-06-13 11:08:56+00:00,2024-06-13 11:08:56+00:00,0.004891
Bastia,631,2024-06-13 11:09:56+00:00,2024-06-13 11:09:56+00:00,0.007613
Bastia,631,2024-06-13 11:10:56+00:00,2024-06-13 11:10:56+00:00,0.037762
Bastia,631,2024-06-13 11:11:56+00:00,2024-06-13 11:11:56+00:00,0.100644
Bastia,631,2024-06-13 11:12:56+00:00,2024-06-13 11:12:56+00:00,0.133194
Bastia,631,2024-06-13 11:13:56+00:00,2024-06-13 11:13:56+00:00,0.259534
Bastia,631,2024-06-13 11:14:56+00:00,2024-06-13 11:14:56+00:00,0.29114
Bastia,631,2024-06-13 11:15:56+00:00,2024-06-13 11:15:56+00:00,0.314837
Bastia,631,2024-06-13 11:16:56+00:00,2024-06-13 11:16:56+00:00,0.46897
Bastia,631,2024-06-13 11:17:56+00:00,2024-06-13 11:17:56+00:00,0.5203
Bastia,631,2024-06-13 11:18:56+00:00,2024-06-13 11:18:56+00:00,0.544224
Bastia,631,2024-06-13 11:19:56+00:00,2024-06-13 11:19:56+00:00,0.579466
Bastia,631,2024-06-13 11:20:56+00:00,2024-06-13 11:20:56+00:00,0.214792
Bastia,631,2024-06-13 11:21:56+00:00,2024-06-13 11:21:56+00:00,0.260695
Bastia,631,2024-06-13 11:22:56+00:00,2024-06-13 11:22:56+00:00,0.313781
Bastia,631,2024-06-13 11:23:56+00:00,2024-06-13 11:23:56+00:00,0.412849
Bastia,631,2024-06-13 11:24:56+00:00,2024-06-13 11:24:56+00:00,0.230031
Bastia,631,2024-06-13 11:25:56+00:00,2024-06-13 11:25:56+00:00,0.154301
Bastia,631,2024-06-13 11:26:56+00:00,2024-06-13 11:26:56+00:00,0.103487
Bastia,631,2024-06-13 11:27:56+00:00,2024-06-13 11:27:56+00:00,0.12474
Bastia,631,2024-06-13 11:28:56+00:00,2024-06-13 11:28:56+00:00,0.179688
Bastia,631,2024-06-13 11:29:56+00:00,2024-06-13 11:29:56+00:00,0.246319
Bastia,631,2024-06-13 11:30:56+00:00,2024-06-13 11:30:56+00:00,0.323224
Bastia,631,2024-06-13 11:31:56+00:00,2024-06-13 11:31:56+00:00,0.377496
Bastia,631,2024-06-13 11:32:56+00:00,2024-06-13 11:32:56+00:00,0.431139
Bastia,631,2024-06-13 11:33:56+00:00,2024-06-13 11:33:56+00:00,0.508475
Bastia,631,2024-06-13 11:34:56+00:00,2024-06-13 11:34:56+00:00,0.536987
Bastia,631,2024-06-13 11:35:56+00:00,2024-06-13 11:35:56+00:00,0.566369
Bastia,631,2024-06-13 11:36:56+00:00,2024-06-13 11:36:56+00:00,0.591401
Bastia,631,2024-06-13 11:37:56+00:00,2024-06-13 11:37:56+00:00,0.624844
Bastia,632,2024-06-23 05:41:41+00:00,2024-06-23 05:41:41+00:00,0.048593
Bastia,632,2024-06-23 05:42:41+00:00,2024-06-23 05:42:41+00:00,0.22618
Bastia,632,2024-06-23 05:43:41+00:00,2024-06-23 05:43:41+00:00,0.167596
Bastia,632,2024-06-23 05:44:41+00:00,2024-06-23 05:44:41+00:00,0.183637
Bastia,632,2024-06-23 05:45:41+00:00,2024-06-23 05:45:41+00:00,0.089193
Bastia,632,2024-06-23 05:46:41+00:00,2024-06-23 05:46:41+00:00,0.118379
Bastia,632,2024-06-23 05:47:41+00:00,2024-06-23 05:47:41+00:00,0.219193
Bastia,632,2024-06-23 05:48:41+00:00,2024-06-23 05:48:41+00:00,0.233669
Bastia,632,2024-06-23 05:49:41+00:00,2024-06-23 05:49:41+00:00,0.287384
Bastia,632,2024-06-23 05:50:41+00:00,2024-06-23 05:50:41+00:00,0.357247
Bastia,632,2024-06-23 05:51:41+00:00,2024-06-23 05:51:41+00:00,0.432053
Bastia,632,2024-06-23 05:52:41+00:00,2024-06-23 05:52:41+00:00,0.490593
Bastia,632,2024-06-23 05:53:41+00:00,2024-06-23 05:53:41+00:00,0.488231
Bastia,632,2024-06-23 05:54:41+00:00,2024-06-23 05:54:41+00:00,0.565104
Bastia,632,2024-06-23 05:55:41+00:00,2024-06-23 05:55:41+00:00,0.576194
Bastia,632,2024-06-23 05:56:41+00:00,2024-06-23 05:56:41+00:00,0.603962
Bastia,632,2024-06-23 05:57:41+00:00,2024-06-23 05:57:41+00:00,0.637
Bastia,632,2024-06-23 05:58:41+00:00,2024-06-23 05:58:41+00:00,0.664441
Bastia,632,2024-06-23 05:59:41+00:00,2024-06-23 05:59:41+00:00,0.685063
Bastia,632,2024-06-23 06:00:41+00:00,2024-06-23 06:00:41+00:00,0.690497
Bastia,632,2024-06-23 06:01:41+00:00,2024-06-23 06:01:41+00:00,0.69431
Bastia,632,2024-06-23 06:02:41+00:00,2024-06-23 06:02:41+00:00,0.707756
Bastia,632,2024-06-23 06:03:41+00:00,2024-06-23 06:03:41+00:00,0.724904
Bastia,632,2024-06-23 06:04:41+00:00,2024-06-23 06:04:41+00:00,0.18568
Bastia,632,2024-06-23 06:05:41+00:00,2024-06-23 06:05:41+00:00,0.185488
Bastia,632,2024-06-23 06:06:41+00:00,2024-06-23 06:06:41+00:00,0.16346
Bastia,632,2024-06-23 06:07:41+00:00,2024-06-23 06:07:41+00:00,0.208909
Bastia,632,2024-06-23 06:08:41+00:00,2024-06-23 06:08:41+00:00,0.288281
Bastia,632,2024-06-23 06:09:41+00:00,2024-06-23 06:09:41+00:00,0.052185
Bastia,632,2024-06-23 06:10:41+00:00,2024-06-23 06:10:41+00:00,0.069991
Bastia,632,2024-06-23 06:11:41+00:00,2024-06-23 06:11:41+00:00,0.112521
Bastia,632,2024-06-23 06:12:41+00:00,2024-06-23 06:12:41+00:00,0.062785
Bastia,632,2024-06-23 06:13:41+00:00,2024-06-23 06:13:41+00:00,0.071148
Bastia,632,2024-06-23 06:14:41+00:00,2024-06-23 06:14:41+00:00,0.083064
Bastia,632,2024-06-23 06:15:41+00:00,2024-06-23 06:15:41+00:00,0.086543
Bastia,632,2024-06-23 06:16:41+00:00,2024-06-23 06:16:41+00:00,0.068392
Bastia,632,2024-06-23 06:17:41+00:00,2024-06-23 06:17:41+00:00,0.10604
Bastia,632,2024-06-23 06:18:41+00:00,2024-06-23 06:18:41+00:00,0.144559
Bastia,632,2024-06-23 06:19:41+00:00,2024-06-23 06:19:41+00:00,0.269431
Bastia,632,2024-06-23 06:20:41+00:00,2024-06-23 06:20:41+00:00,0.053633
Bastia,632,2024-06-23 06:21:41+00:00,2024-06-23 06:21:41+00:00,0.07096
Bastia,632,2024-06-23 06:22:41+00:00,2024-06-23 06:22:41+00:00,0.093149
Bastia,632,2024-06-23 06:23:41+00:00,2024-06-23 06:23:41+00:00,0.109843
Bastia,632,2024-06-23 06:24:41+00:00,2024-06-23 06:24:41+00:00,0.200097
Bastia,632,2024-06-23 06:25:41+00:00,2024-06-23 06:25:41+00:00,0.087559
Bastia,632,2024-06-23 06:26:41+00:00,2024-06-23 06:26:41+00:00,0.108749
Bastia,632,2024-06-23 06:27:41+00:00,2024-06-23 06:27:41+00:00,0.129177
Bastia,632,2024-06-23 06:28:41+00:00,2024-06-23 06:28:41+00:00,0.047381
Bastia,632,2024-06-23 06:29:41+00:00,2024-06-23 06:29:41+00:00,0.040874
Bastia,632,2024-06-23 06:30:41+00:00,2024-06-23 06:30:41+00:00,0.021929
Bastia,632,2024-06-23 06:31:41+00:00,2024-06-23 06:31:41+00:00,0.022446
Bastia,632,2024-06-23 06:32:41+00:00,2024-06-23 06:32:41+00:00,0.009829
Bastia,632,2024-06-23 06:33:41+00:00,2024-06-23 06:33:41+00:00,0.006232
Bastia,632,2024-06-23 06:34:41+00:00,2024-06-23 06:34:41+00:00,0.0059
Bastia,632,2024-06-23 06:35:41+00:00,2024-06-23 06:35:41+00:00,0.006567
Bastia,632,2024-06-23 06:36:41+00:00,2024-06-23 06:36:41+00:00,0.005383
Bastia,632,2024-06-23 06:37:41+00:00,2024-06-23 06:37:41+00:00,0.005306
Bastia,632,2024-06-23 06:38:41+00:00,2024-06-23 06:38:41+00:00,0.005761
Bastia,632,2024-06-23 06:39:41+00:00,2024-06-23 06:39:41+00:00,0.010367
Bastia,632,2024-06-23 06:40:41+00:00,2024-06-23 06:40:41+00:00,0.01459
Bastia,632,2024-06-23 06:41:41+00:00,2024-06-23 06:41:41+00:00,0.047625
Bastia,632,2024-06-23 06:42:41+00:00,2024-06-23 06:42:41+00:00,0.11418
Bastia,632,2024-06-23 06:43:41+00:00,2024-06-23 06:43:41+00:00,0.057964
Bastia,632,2024-06-23 06:44:41+00:00,2024-06-23 06:44:41+00:00,0.071878
Bastia,632,2024-06-23 06:45:41+00:00,2024-06-23 06:45:41+00:00,0.064939
Bastia,632,2024-06-23 06:46:41+00:00,2024-06-23 06:46:41+00:00,0.094723
Bastia,632,2024-06-23 06:47:41+00:00,2024-06-23 06:47:41+00:00,0.049528
Bastia,632,2024-06-23 06:48:41+00:00,2024-06-23 06:48:41+00:00,0.061672
Bastia,632,2024-06-23 06:49:41+00:00,2024-06-23 06:49:41+00:00,0.084627
Bastia,632,2024-06-23 06:50:41+00:00,2024-06-23 06:50:41+00:00,0.124215
Bastia,632,2024-06-23 06:51:41+00:00,2024-06-23 06:51:41+00:00,0.15574
Bastia,632,2024-06-23 06:52:41+00:00,2024-06-23 06:52:41+00:00,0.226441
Bastia,632,2024-06-23 06:53:41+00:00,2024-06-23 06:53:41+00:00,0.270501
Bastia,632,2024-06-23 06:54:41+00:00,2024-06-23 06:54:41+00:00,0.31145
Bastia,632,2024-06-23 06:55:41+00:00,2024-06-23 06:55:41+00:00,0.300238
Bastia,632,2024-06-23 06:56:41+00:00,2024-06-23 06:56:41+00:00,0.327124
Bastia,632,2024-06-23 06:57:41+00:00,2024-06-23 06:57:41+00:00,0.370244
Bastia,632,2024-06-23 06:58:41+00:00,2024-06-23 06:58:41+00:00,0.392811
Bastia,632,2024-06-23 06:59:41+00:00,2024-06-23 06:59:41+00:00,0.418538
Bastia,632,2024-06-23 07:00:41+00:00,2024-06-23 07:00:41+00:00,0.463359
Bastia,632,2024-06-23 07:01:41+00:00,2024-06-23 07:01:41+00:00,0.460484
Bastia,632,2024-06-23 07:02:41+00:00,2024-06-23 07:02:41+00:00,0.463331
Bastia,632,2024-06-23 07:03:41+00:00,2024-06-23 07:03:41+00:00,0.470891
Bastia,632,2024-06-23 07:04:41+00:00,2024-06-23 07:04:41+00:00,0.480061
Bastia,632,2024-06-23 07:05:41+00:00,2024-06-23 07:05:41+00:00,0.48863
Bastia,632,2024-06-23 07:06:41+00:00,2024-06-23 07:06:41+00:00,0.216548
Bastia,632,2024-06-23 07:07:41+00:00,2024-06-23 07:07:41+00:00,0.134842
Bastia,632,2024-06-23 07:08:41+00:00,2024-06-23 07:08:41+00:00,0.138699
Bastia,632,2024-06-23 07:09:41+00:00,2024-06-23 07:09:41+00:00,0.068783
Bastia,632,2024-06-23 07:10:41+00:00,2024-06-23 07:10:41+00:00,0.046466
Bastia,632,2024-06-23 07:11:41+00:00,2024-06-23 07:11:41+00:00,0.035418
Bastia,632,2024-06-23 07:12:41+00:00,2024-06-23 07:12:41+00:00,0.017935
Bastia,632,2024-06-23 07:13:41+00:00,2024-06-23 07:13:41+00:00,0.039843
Bastia,632,2024-06-23 07:14:41+00:00,2024-06-23 07:14:41+00:00,0.081301
Bastia,632,2024-06-23 07:15:41+00:00,2024-06-23 07:15:41+00:00,0.020813
Bastia,632,2024-06-23 07:16:41+00:00,2024-06-23 07:16:41+00:00,0.093235
Bastia,633,2024-06-23 07:40:41+00:00,2024-06-23 07:40:41+00:00,0.592598
Bastia,633,2024-06-23 07:41:41+00:00,2024-06-23 07:41:41+00:00,0.133139
Bastia,633,2024-06-23 07:42:41+00:00,2024-06-23 07:42:41+00:00,0.095566
Bastia,633,2024-06-23 07:43:41+00:00,2024-06-23 07:43:41+00:00,0.022079
Bastia,633,2024-06-23 07:44:41+00:00,2024-06-23 07:44:41+00:00,0.019931
Bastia,633,2024-06-23 07:45:41+00:00,2024-06-23 07:45:41+00:00,0.01017
Bastia,633,2024-06-23 07:46:41+00:00,2024-06-23 07:46:41+00:00,0.012313
Bastia,633,2024-06-23 07:47:41+00:00,2024-06-23 07:47:41+00:00,0.011397
Bastia,633,2024-06-23 07:48:41+00:00,2024-06-23 07:48:41+00:00,0.011235
Bastia,633,2024-06-23 07:49:41+00:00,2024-06-23 07:49:41+00:00,0.013618
Bastia,633,2024-06-23 07:50:41+00:00,2024-06-23 07:50:41+00:00,0.005185
Bastia,633,2024-06-23 07:51:41+00:00,2024-06-23 07:51:41+00:00,0.008152
Bastia,633,2024-06-23 07:52:41+00:00,2024-06-23 07:52:41+00:00,0.009472
Bastia,633,2024-06-23 07:53:41+00:00,2024-06-23 07:53:41+00:00,0.005686
